store_id,name,pref,city,address,lat,lng,status,closed_date,opened_date,full_address,map_url
000011,札幌4丁目プレイス店,北海道,札幌市中央区,南1条西4丁目1-1 札幌4丁目プレイス 2階,43.0585979,141.3521771,open,,,北海道札幌市中央区南1条西4丁目1-1 札幌4丁目プレイス 2階,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%971%E6%9D%A1%E8%A5%BF4%E4%B8%81%E7%9B%AE1-1%20%E6%9C%AD%E5%B9%8C4%E4%B8%81%E7%9B%AE%E3%83%97%E3%83%AC%E3%82%A4%E3%82%B9%202%E9%9A%8E
000012,札幌医科大学附属病院店,北海道,札幌市中央区,南1条西16丁目 札幌医科大学附属病院,43.0551535,141.3335321,open,,,北海道札幌市中央区南1条西16丁目 札幌医科大学附属病院,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%971%E6%9D%A1%E8%A5%BF16%E4%B8%81%E7%9B%AE%20%E6%9C%AD%E5%B9%8C%E5%8C%BB%E7%A7%91%E5%A4%A7%E5%AD%A6%E9%99%84%E5%B1%9E%E7%97%85%E9%99%A2
000013,札幌円山店,北海道,札幌市中央区,南1条西27丁目1-1 マルヤマクラス,43.0549227,141.3179465,open,,,北海道札幌市中央区南1条西27丁目1-1 マルヤマクラス,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%971%E6%9D%A1%E8%A5%BF27%E4%B8%81%E7%9B%AE1-1%20%E3%83%9E%E3%83%AB%E3%83%A4%E3%83%9E%E3%82%AF%E3%83%A9%E3%82%B9
000014,ココノ ススキノ店,北海道,札幌市中央区,南４条西4-1-1 ココノ ススキノ 地下1階,43.0551075,141.3525965,open,,,北海道札幌市中央区南４条西4-1-1 ココノ ススキノ 地下1階,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%EF%BC%94%E6%9D%A1%E8%A5%BF4-1-1%20%E3%82%B3%E3%82%B3%E3%83%8E%20%E3%82%B9%E3%82%B9%E3%82%AD%E3%83%8E%20%E5%9C%B0%E4%B8%8B1%E9%9A%8E
000015,札幌旭ケ丘店,北海道,札幌市中央区,南8条西23丁目4-6,43.0468498,141.3245708,open,,,北海道札幌市中央区南8条西23丁目4-6,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%978%E6%9D%A1%E8%A5%BF23%E4%B8%81%E7%9B%AE4-6
000016,札幌宮ケ丘店,北海道,札幌市中央区,宮ケ丘1-1-1,43.0576185,141.3130861,open,,,北海道札幌市中央区宮ケ丘1-1-1,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%AE%AE%E3%82%B1%E4%B8%981-1-1
000017,旭川大雪通店,北海道,旭川市,大雪通4-491-2,43.7775127,142.3856829,open,,,北海道旭川市大雪通4-491-2,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%97%AD%E5%B7%9D%E5%B8%82%E5%A4%A7%E9%9B%AA%E9%80%9A4-491-2
000018,イオンモール旭川駅前店,北海道,旭川市,宮下通7-2-5,43.7638193,142.3571323,open,,,北海道旭川市宮下通7-2-5,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%97%AD%E5%B7%9D%E5%B8%82%E5%AE%AE%E4%B8%8B%E9%80%9A7-2-5
000019,イオンモール旭川西店,北海道,旭川市,緑町23丁目2161-3 イオンモール旭川西,43.793687,142.3272495,open,,,北海道旭川市緑町23丁目2161-3 イオンモール旭川西,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%97%AD%E5%B7%9D%E5%B8%82%E7%B7%91%E7%94%BA23%E4%B8%81%E7%9B%AE2161-3%20%E3%82%A4%E3%82%AA%E3%83%B3%E3%83%A2%E3%83%BC%E3%83%AB%E6%97%AD%E5%B7%9D%E8%A5%BF
000020,旭川東光店,北海道,旭川市,東光13条6丁目2-6,43.74283,142.4074722,open,,,北海道旭川市東光13条6丁目2-6,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%97%AD%E5%B7%9D%E5%B8%82%E6%9D%B1%E5%85%8913%E6%9D%A16%E4%B8%81%E7%9B%AE2-6
000021,旭川北彩都店,北海道,旭川市,宮前2条1丁目1-1,43.7606485,142.3627088,open,,,北海道旭川市宮前2条1丁目1-1,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%97%AD%E5%B7%9D%E5%B8%82%E5%AE%AE%E5%89%8D2%E6%9D%A11%E4%B8%81%E7%9B%AE1-1
000022,旭川医科大学病院店,北海道,旭川市,緑が丘東2条1丁目1-1 旭川医科大学病院,43.730099,142.3838219,open,,,北海道旭川市緑が丘東2条1丁目1-1 旭川医科大学病院,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%97%AD%E5%B7%9D%E5%B8%82%E7%B7%91%E3%81%8C%E4%B8%98%E6%9D%B12%E6%9D%A11%E4%B8%81%E7%9B%AE1-1%20%E6%97%AD%E5%B7%9D%E5%8C%BB%E7%A7%91%E5%A4%A7%E5%AD%A6%E7%97%85%E9%99%A2
000023,イオンモール札幌苗穂店,北海道,札幌市東区,東苗穂2条3丁目1-1 イオンモール札幌苗穂,43.0797445,141.4047881,open,,,北海道札幌市東区東苗穂2条3丁目1-1 イオンモール札幌苗穂,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E6%9D%B1%E5%8C%BA%E6%9D%B1%E8%8B%97%E7%A9%822%E6%9D%A13%E4%B8%81%E7%9B%AE1-1%20%E3%82%A4%E3%82%AA%E3%83%B3%E3%83%A2%E3%83%BC%E3%83%AB%E6%9C%AD%E5%B9%8C%E8%8B%97%E7%A9%82
000024,札幌環状通東店,北海道,札幌市東区,本町2条1丁目5-1,43.0825556,141.3819975,open,,,北海道札幌市東区本町2条1丁目5-1,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E6%9D%B1%E5%8C%BA%E6%9C%AC%E7%94%BA2%E6%9D%A11%E4%B8%81%E7%9B%AE5-1
000025,アリオ札幌店,北海道,札幌市東区,北７条東9丁目2-20 アリオ札幌,43.0711702,141.3702553,open,,,北海道札幌市東区北７条東9丁目2-20 アリオ札幌,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E6%9D%B1%E5%8C%BA%E5%8C%97%EF%BC%97%E6%9D%A1%E6%9D%B19%E4%B8%81%E7%9B%AE2-20%20%E3%82%A2%E3%83%AA%E3%82%AA%E6%9C%AD%E5%B9%8C
000026,北見KITFRONT店,北海道,北見市,柏陽町592-6 北見KITFRONT,43.8230649,143.9077385,open,,,北海道北見市柏陽町592-6 北見KITFRONT,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E5%8C%97%E8%A6%8B%E5%B8%82%E6%9F%8F%E9%99%BD%E7%94%BA592-6%20%E5%8C%97%E8%A6%8BKITFRONT
000027,北見三輪店,北海道,北見市,東三輪2-36-4,43.7983543,143.8596293,open,,,北海道北見市東三輪2-36-4,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E5%8C%97%E8%A6%8B%E5%B8%82%E6%9D%B1%E4%B8%89%E8%BC%AA2-36-4
000028,新千歳空港店,北海道,千歳市,美々 新千歳空港連絡施設 3F,42.7791317,141.6866364,open,,,北海道千歳市美々 新千歳空港連絡施設 3F,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E5%8D%83%E6%AD%B3%E5%B8%82%E7%BE%8E%E3%80%85%20%E6%96%B0%E5%8D%83%E6%AD%B3%E7%A9%BA%E6%B8%AF%E9%80%A3%E7%B5%A1%E6%96%BD%E8%A8%AD%203F
000029,千歳信濃店,北海道,千歳市,信濃3-17-11,42.8389327,141.6347901,open,,,北海道千歳市信濃3-17-11,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E5%8D%83%E6%AD%B3%E5%B8%82%E4%BF%A1%E6%BF%833-17-11
000030,帯広稲田店,北海道,帯広市,稲田町南8線西10-7,42.891426,143.1995449,open,,,北海道帯広市稲田町南8線西10-7,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E5%B8%AF%E5%BA%83%E5%B8%82%E7%A8%B2%E7%94%B0%E7%94%BA%E5%8D%978%E7%B7%9A%E8%A5%BF10-7
000031,帯広白樺通り店,北海道,帯広市,西21条南3丁目1-6,42.9173979,143.1431351,open,,,北海道帯広市西21条南3丁目1-6,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E5%B8%AF%E5%BA%83%E5%B8%82%E8%A5%BF21%E6%9D%A1%E5%8D%973%E4%B8%81%E7%9B%AE1-6
000032,札幌北野店,北海道,札幌市清田区,北野6条5丁目6-36,43.016171,141.4522241,open,,,北海道札幌市清田区北野6条5丁目6-36,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E6%B8%85%E7%94%B0%E5%8C%BA%E5%8C%97%E9%87%8E6%E6%9D%A15%E4%B8%81%E7%9B%AE6-36
000033,イオンモール札幌平岡店,北海道,札幌市清田区,平岡三条5丁目3-1 イオンモール札幌平岡,42.9964282,141.4577971,open,,,北海道札幌市清田区平岡三条5丁目3-1 イオンモール札幌平岡,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E6%B8%85%E7%94%B0%E5%8C%BA%E5%B9%B3%E5%B2%A1%E4%B8%89%E6%9D%A15%E4%B8%81%E7%9B%AE3-1%20%E3%82%A4%E3%82%AA%E3%83%B3%E3%83%A2%E3%83%BC%E3%83%AB%E6%9C%AD%E5%B9%8C%E5%B9%B3%E5%B2%A1
000034,札幌菊水元町店,北海道,札幌市白石区,菊水元町7条1丁目10－23,43.0733146,141.4096521,open,,,北海道札幌市白石区菊水元町7条1丁目10－23,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E7%99%BD%E7%9F%B3%E5%8C%BA%E8%8F%8A%E6%B0%B4%E5%85%83%E7%94%BA7%E6%9D%A11%E4%B8%81%E7%9B%AE10%EF%BC%8D23
000035,札幌川下店,北海道,札幌市白石区,川下5条4丁目1-20,43.0531726,141.447115,open,,,北海道札幌市白石区川下5条4丁目1-20,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E7%99%BD%E7%9F%B3%E5%8C%BA%E5%B7%9D%E4%B8%8B5%E6%9D%A14%E4%B8%81%E7%9B%AE1-20
000036,札幌西町店,北海道,札幌市西区,西町南4-1-20,43.0778743,141.2904641,open,,,北海道札幌市西区西町南4-1-20,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E8%A5%BF%E5%8C%BA%E8%A5%BF%E7%94%BA%E5%8D%974-1-20
000037,イオンモール札幌発寒店,北海道,札幌市西区,発寒8条12丁目1-1 イオンモール札幌発寒,43.0960621,141.2775757,open,,,北海道札幌市西区発寒8条12丁目1-1 イオンモール札幌発寒,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E8%A5%BF%E5%8C%BA%E7%99%BA%E5%AF%928%E6%9D%A112%E4%B8%81%E7%9B%AE1-1%20%E3%82%A4%E3%82%AA%E3%83%B3%E3%83%A2%E3%83%BC%E3%83%AB%E6%9C%AD%E5%B9%8C%E7%99%BA%E5%AF%92
000038,札幌美園店,北海道,札幌市豊平区,美園3条6丁目2-18,43.0405804,141.3893716,open,,,北海道札幌市豊平区美園3条6丁目2-18,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E8%B1%8A%E5%B9%B3%E5%8C%BA%E7%BE%8E%E5%9C%923%E6%9D%A16%E4%B8%81%E7%9B%AE2-18
000039,ブランチ札幌月寒店,北海道,札幌市豊平区,月寒東3条11丁目1-29 BRANCH札幌月寒,43.0284616,141.409961,open,,,北海道札幌市豊平区月寒東3条11丁目1-29 BRANCH札幌月寒,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E8%B1%8A%E5%B9%B3%E5%8C%BA%E6%9C%88%E5%AF%92%E6%9D%B13%E6%9D%A111%E4%B8%81%E7%9B%AE1-29%20BRANCH%E6%9C%AD%E5%B9%8C%E6%9C%88%E5%AF%92
000040,苫小牧末広店,北海道,苫小牧市,末広町3-8-14,42.63758,141.6100816,open,,,北海道苫小牧市末広町3-8-14,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E8%8B%AB%E5%B0%8F%E7%89%A7%E5%B8%82%E6%9C%AB%E5%BA%83%E7%94%BA3-8-14
000041,イオンモール苫小牧店,北海道,苫小牧市,柳町3-1-20 イオンモール苫小牧,42.6557593,141.6407995,open,,,北海道苫小牧市柳町3-1-20 イオンモール苫小牧,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E8%8B%AB%E5%B0%8F%E7%89%A7%E5%B8%82%E6%9F%B3%E7%94%BA3-1-20%20%E3%82%A4%E3%82%AA%E3%83%B3%E3%83%A2%E3%83%BC%E3%83%AB%E8%8B%AB%E5%B0%8F%E7%89%A7
000042,室蘭店,北海道,室蘭市,中島本町1-3-1 モルエ中島,42.3541159,141.0125666,open,,,北海道室蘭市中島本町1-3-1 モルエ中島,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E5%AE%A4%E8%98%AD%E5%B8%82%E4%B8%AD%E5%B3%B6%E6%9C%AC%E7%94%BA1-3-1%20%E3%83%A2%E3%83%AB%E3%82%A8%E4%B8%AD%E5%B3%B6
000043,さつきた８・１店,北海道,札幌市北区,北8条西1丁目3 さつきた８・１ 1階,43.0709997,141.3530809,open,,,北海道札幌市北区北8条西1丁目3 さつきた８・１ 1階,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E5%8C%97%E5%8C%BA%E5%8C%978%E6%9D%A1%E8%A5%BF1%E4%B8%81%E7%9B%AE3%20%E3%81%95%E3%81%A4%E3%81%8D%E3%81%9F%EF%BC%98%E3%83%BB%EF%BC%91%201%E9%9A%8E
000044,新さっぽろサンピアザ店,北海道,札幌市厚別区,厚別中央2条5丁目7-2 新さっぽろアークシティ サンピアザSC,43.0376038,141.4722189,open,,,北海道札幌市厚別区厚別中央2条5丁目7-2 新さっぽろアークシティ サンピアザSC,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E5%8E%9A%E5%88%A5%E5%8C%BA%E5%8E%9A%E5%88%A5%E4%B8%AD%E5%A4%AE2%E6%9D%A15%E4%B8%81%E7%9B%AE7-2%20%E6%96%B0%E3%81%95%E3%81%A3%E3%81%BD%E3%82%8D%E3%82%A2%E3%83%BC%E3%82%AF%E3%82%B7%E3%83%86%E3%82%A3%20%E3%82%B5%E3%83%B3%E3%83%94%E3%82%A2%E3%82%B6SC
000045,イオン札幌手稲駅前店,北海道,札幌市手稲区,前田1条11丁目1-1 イオン札幌手稲駅前 1階,43.1202766,141.2451153,open,,,北海道札幌市手稲区前田1条11丁目1-1 イオン札幌手稲駅前 1階,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E6%89%8B%E7%A8%B2%E5%8C%BA%E5%89%8D%E7%94%B01%E6%9D%A111%E4%B8%81%E7%9B%AE1-1%20%E3%82%A4%E3%82%AA%E3%83%B3%E6%9C%AD%E5%B9%8C%E6%89%8B%E7%A8%B2%E9%A7%85%E5%89%8D%201%E9%9A%8E
000046,札幌石山店,北海道,札幌市南区,石山2条9丁目7-50 アクロスプラザ札幌南,42.9603927,141.3149164,open,,,北海道札幌市南区石山2条9丁目7-50 アクロスプラザ札幌南,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E5%8D%97%E5%8C%BA%E7%9F%B3%E5%B1%B12%E6%9D%A19%E4%B8%81%E7%9B%AE7-50%20%E3%82%A2%E3%82%AF%E3%83%AD%E3%82%B9%E3%83%97%E3%83%A9%E3%82%B6%E6%9C%AD%E5%B9%8C%E5%8D%97
000047,江別 蔦屋書店,北海道,江別市,牧場町14-1,43.1134759,141.5390495,open,,,北海道江別市牧場町14-1,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%B1%9F%E5%88%A5%E5%B8%82%E7%89%A7%E5%A0%B4%E7%94%BA14-1
000048,TSUTAYA BOOKSTORE 滝川店,北海道,滝川市,新町2-10-15,43.5545965,141.9177992,open,,,北海道滝川市新町2-10-15,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%BB%9D%E5%B7%9D%E5%B8%82%E6%96%B0%E7%94%BA2-10-15
000049,釧路鶴見橋店,北海道,釧路市,昭和中央1-1-1,43.0164182,144.3689895,open,,,北海道釧路市昭和中央1-1-1,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E9%87%A7%E8%B7%AF%E5%B8%82%E6%98%AD%E5%92%8C%E4%B8%AD%E5%A4%AE1-1-1
000050,イオン釧路店,北海道,釧路郡,釧路町桂木1-1-7 イオン釧路店,43.0090376,144.4046059,open,,,北海道釧路郡釧路町桂木1-1-7 イオン釧路店,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E9%87%A7%E8%B7%AF%E9%83%A1%E9%87%A7%E8%B7%AF%E7%94%BA%E6%A1%82%E6%9C%A81-1-7%20%E3%82%A4%E3%82%AA%E3%83%B3%E9%87%A7%E8%B7%AF%E5%BA%97
000051,シエスタハコダテ店,北海道,函館市,本町24-1 シエスタハコダテ,41.7896187,140.7519576,open,,,北海道函館市本町24-1 シエスタハコダテ,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E5%87%BD%E9%A4%A8%E5%B8%82%E6%9C%AC%E7%94%BA24-1%20%E3%82%B7%E3%82%A8%E3%82%B9%E3%82%BF%E3%83%8F%E3%82%B3%E3%83%80%E3%83%86
000052,函館ベイサイド店,北海道,函館市,末広町24-6 函館西波止場,41.7664254,140.7152089,open,,,北海道函館市末広町24-6 函館西波止場,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E5%87%BD%E9%A4%A8%E5%B8%82%E6%9C%AB%E5%BA%83%E7%94%BA24-6%20%E5%87%BD%E9%A4%A8%E8%A5%BF%E6%B3%A2%E6%AD%A2%E5%A0%B4
000053,函館蔦屋書店,北海道,函館市,石川町85-1,41.8306236,140.7357123,open,,,北海道函館市石川町85-1,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E5%87%BD%E9%A4%A8%E5%B8%82%E7%9F%B3%E5%B7%9D%E7%94%BA85-1
000054,函館美原店,北海道,函館市,美原1-36-14,41.8164748,140.7494737,open,,,北海道函館市美原1-36-14,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E5%87%BD%E9%A4%A8%E5%B8%82%E7%BE%8E%E5%8E%9F1-36-14
000055,函館五稜郭駅前店,北海道,函館市,亀田本町46-1,41.8038789,140.7353618,open,,,北海道函館市亀田本町46-1,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E5%87%BD%E9%A4%A8%E5%B8%82%E4%BA%80%E7%94%B0%E6%9C%AC%E7%94%BA46-1
