store_id,name,pref,city,address,lat,lng
000075,イオンモール盛岡南店,岩手県,盛岡市,本宮7-1-1 イオンモール盛岡南,,
000076,一関店,岩手県,一関市,山目泥田55-1,,
000077,奥州水沢店,岩手県,奥州市,水沢佐倉河羽黒田57-2,,
000078,北上店,岩手県,北上市,北鬼柳18地割96-2,,
000079,エスパル仙台本館店,宮城県,仙台市青葉区,中央1-1-1 エスパル仙台本館,,
000080,仙台クリスロード店,宮城県,仙台市青葉区,中央2-5-3 第二やまふくビル,,
000081,仙台南町通り店,宮城県,仙台市青葉区,中央3-7-25 ダイワロイネットホテル仙台西口,,
000082,ホテルグランテラス 仙台国分町店,宮城県,仙台市青葉区,国分町2-2-2 ホテルグランテラス仙台国分町 1F,,
000083,仙台アエル店,宮城県,仙台市青葉区,中央1-3-1 仙台ＡＥＲ,,
000084,仙台パルコ店,宮城県,仙台市青葉区,中央1-2-3 仙台パルコ1 4階,,
000085,エスパル仙台東館店,宮城県,仙台市青葉区,中央1-1-1 エスパル仙台東館 4階,,
000086,仙台台原店,宮城県,仙台市青葉区,台原1-8-7,,
000087,イオンモール仙台上杉店,宮城県,仙台市青葉区,堤通雨宮町1-1 イオンモール仙台上杉 2階,,
000088,仙台南吉成店,宮城県,仙台市青葉区,南吉成3-16-5,,
000089,仙台市名坂店,宮城県,仙台市泉区,高玉町3-10,,
000090,泉中央セルバ店,宮城県,仙台市泉区,泉中央1-4-1 泉中央セルバ,,
000091,仙台泉パークタウン桂店,宮城県,仙台市泉区,桂1-1-1 仙台泉パークタウン桂ガーデンプラザ,,
000092,仙台泉パークタウン タピオ店,宮城県,仙台市泉区,寺岡6-5-1 泉パークタウン タピオ,,
000093,ザ・モール仙台長町 Ｐａｒｔ２店,宮城県,仙台市太白区,長町7-20-3 ザ・モール仙台長町 Part2,,
000094,ザ・モール仙台長町本館店,宮城県,仙台市太白区,長町7-20-3 ザ・モール仙台長町本館3階,,
000095,仙台大野田店,宮城県,仙台市太白区,大野田4-2-1,,
000096,名取増田店,宮城県,名取市,増田北谷235-1,,
000097,イオンモール名取2階店,宮城県,名取市,杜せきのした5-3-1 イオンモール名取2階,,
000098,イオンモール名取1階店,宮城県,名取市,杜せきのした5-3-1 イオンモール名取1階,,
000099,利府街道店,宮城県,宮城郡,利府町中央3-20-4,,
000100,イオンモール新利府南館1階店,宮城県,宮城郡,利府町新中道3-1-1 イオンモール新利府南館,,
000101,イオンモール新利府南館2階店,宮城県,宮城郡,利府町新中道3-1-1 イオンモール新利府南館,,
000102,TSUTAYA 東仙台店,宮城県,仙台市宮城野区,東仙台4-14-1 TSUTAYA ヤマト屋書店 東仙台店,,
000103,仙台駅東口店,宮城県,仙台市宮城野区,榴岡1-2-10 エンドウビル 1F,,
000104,仙台六丁の目店,宮城県,仙台市若林区,六丁の目中町1-70,,
000105,TSUTAYA 仙台荒井店,宮城県,仙台市若林区,なないろの里3-3-28 クロスモール仙台荒井,,
000106,古川店,宮城県,大崎市,古川旭2-3-15,,
000107,古川北稲葉店,宮城県,大崎市,古川北稲葉3-4-12,,
000108,イオンモール石巻店,宮城県,石巻市,茜平4-104 イオンモール石巻,,
000109,石巻バイパス店,宮城県,石巻市,新橋10-30,,
000110,蔦屋書店 多賀城市立図書館店,宮城県,多賀城市,中央2-4-3,,
000111,イオンモール富谷店,宮城県,富谷市,大清水1-33-1 イオンモール富谷,,
000112,秋田駅店,秋田県,秋田市,中通7-1-2,,
000113,秋田東通店,秋田県,秋田市,東通4-5-20,,
000114,秋田保戸野学園通り店,秋田県,秋田市,保戸野鉄砲町14-18,,
000115,イオンモール秋田店,秋田県,秋田市,御所野地蔵田1-1-1,,
000116,秋田アルス店,秋田県,秋田市,中通7-2-1 秋田ステーションビル アルス,,
000117,秋田大学医学部附属病院店,秋田県,秋田市,広面蓮沼44-2 秋田大学医学部附属病院,,
000118,横手店,秋田県,横手市,条里1-6-21,,
000119,イオンモール大曲店,秋田県,大仙市,和合坪立177 イオンモール大曲,,
000120,イオンタウン能代店,秋田県,能代市,鰄渕古屋布1-2 イオンタウン能代,,
000121,山形エスパル店,山形県,山形市,香澄町1-1-1 エスパル山形,,
000122,山形馬見ヶ崎店,山形県,山形市,馬見ヶ崎2-7-28,,
000123,山形西バイパス店,山形県,山形市,城西町5-34-9,,
000124,山形県立中央病院店,山形県,山形市,青柳1800 山形県立中央病院,,
000125,山形白山店,山形県,山形市,白山3-9-24,,
000126,米沢春日店,山形県,米沢市,春日2-13-27,,
000127,天童鎌田店,山形県,天童市,鎌田2-5-24,,
000128,イオンモール天童店,山形県,天童市,芳賀タウン北4-1-1 イオンモール天童,,
000129,鶴岡店,山形県,鶴岡市,上畑町3-30,,
000130,酒田みずほ店,山形県,酒田市,みずほ1-20-6,,
000131,福島鎌田店,福島県,福島市,鎌田一里塚7-1,,
000132,福島矢野目店,福島県,福島市,南矢野目谷地70-5,,
000133,福島県立医科大学附属病院店,福島県,福島市,光が丘1 福島県立医科大学附属病院,,
000134,福島エスパル店,福島県,福島市,栄町1-1 エスパル福島,,
000135,TSUTAYA BOOKSTORE 福島南店,福島県,福島市,黒岩浜井場24-1,,
000136,福島八木田店,福島県,福島市,八木田並柳117-1,,
000137,フレスポ須賀川店,福島県,須賀川市,森宿北向85-2-1 フレスポ須賀川グリーンモール,,
000138,郡山安積店,福島県,郡山市,安積町荒井南千保8-2,,
000139,郡山コスモス通り店,福島県,郡山市,堤2-41,,
000140,郡山モルティ店,福島県,郡山市,駅前2-11-1 ビッグアイ モルティ 2F,,
000141,郡山駅店,福島県,郡山市,燧田195 エキナカ,,
000142,郡山並木店,福島県,郡山市,並木1-12-17,,
000143,TSUTAYA BOOKSTORE AIZU店,福島県,会津若松市,門田町黒岩大坪21,,
000144,カインズ会津若松店,福島県,会津若松市,神指町南四合幕内南632-1,,
000145,いわき平堂ノ前店,福島県,いわき市,平堂ノ前18,,
000146,いわき鹿島街道店,福島県,いわき市,常磐上矢田町戸石9-1,,
000147,いわき小名浜店,福島県,いわき市,小名浜岡小名高田9-1 リンクスクエア小名浜,,
000148,イオンモールいわき小名浜店,福島県,いわき市,小名浜辰巳町79 イオンモールいわき小名浜,,
000149,トナリエキュート つくば店,茨城県,つくば市,吾妻1-6-1 トナリエキュート 2F,,
000150,つくば駅店,茨城県,つくば市,吾妻2-128,,
000151,つくば店,茨城県,つくば市,稲荷前12-2,,
000152,イオンモールつくば店,茨城県,つくば市,稲岡66-1,,
000153,イーアスつくば店,茨城県,つくば市,研究学園5-19 イーアスつくば,,
000154,つくば学園の森店,茨城県,つくば市,研究学園3-23-1,,
000155,つくば研究学園店,茨城県,つくば市,学園南3-20-6,,
000156,筑波大学附属病院店,茨城県,つくば市,天久保2-1-18 筑波大学付属病院 桐の葉モール,,
000157,筑波大学中央図書館店,茨城県,つくば市,天王台1-1-1 筑波大学中央図書館,,
000158,水戸エクセル店,茨城県,水戸市,宮町1-1-1 エクセル,,
000159,水戸エクセル5階店,茨城県,水戸市,宮町1-1-1 水戸エクセル5階,,
000160,水戸京成百貨店,茨城県,水戸市,泉町1-6-1 水戸京成百貨店 B1階,,
000161,水戸駅南中央通り店,茨城県,水戸市,元吉田町303-1,,
000162,水戸 県庁前店,茨城県,水戸市,笠原町978-40,,
000163,水戸50号店,茨城県,水戸市,見川町2135－2,,
000164,水戸赤塚店,茨城県,水戸市,姫子2-751-16,,
000165,イオンモール水戸内原店,茨城県,水戸市,内原2-1,,
000166,ニューポートひたちなか店,茨城県,ひたちなか市,新光町34-1,,
000167,ひたちなか店,茨城県,ひたちなか市,馬渡砂久保542-3,,
000168,ひたちなか6号店,茨城県,ひたちなか市,市毛941－4,,
000169,ひたちなか西光地店,茨城県,ひたちなか市,西光地2-17-2,,
000170,イオンタウン守谷店,茨城県,守谷市,百合ヶ丘3-249-1 イオンタウン守谷,,
000171,守谷サービスエリア（上り線）店,茨城県,守谷市,大柏166,,
000172,守谷サービスエリア(下り線)店,茨城県,守谷市,野木崎97-3 Pasar守谷(下り線),,
000173,西友楽市守谷店,茨城県,守谷市,けやき台4-1-5 西友楽市 守谷,,
000174,常陸多賀店,茨城県,日立市,桜川町1-2-15,,
000175,日立シーマークスクエア店,茨城県,日立市,東滑川町5-1-6 シーマークスクエア,,
000176,日立総合病院店,茨城県,日立市,城南町2-1-1,,
000177,土浦店,茨城県,土浦市,真鍋新町19-17,,
000178,イオンモール土浦店,茨城県,土浦市,上高津367 イオンモール土浦,,
000179,神栖神之池緑地店,茨城県,神栖市,奥野谷4463-1 神之池緑地,,
000180,神栖店,茨城県,神栖市,平泉281-22,,
000181,友部サービスエリア（上り線）店,茨城県,笠間市,長兎路梶山久保1059-6 友部サービスエリア（上り線）,,
000182,友部サービスエリア（下り線）店,茨城県,笠間市,長兎路梶山久保1051-3 友部サービスエリア（下り線）,,
000183,イオンモール下妻店,茨城県,下妻市,堀篭972-1 イオンモール下妻,,
000184,アトレ取手店,茨城県,取手市,中央町2-5 アトレ取手 3F,,
000185,カインズ古河店,茨城県,古河市,西牛谷中明1524,,
000186,TSUTAYA BOOKSTORE 常総インターチェンジ店,茨城県,常総市,むすびまち3 TSUTAYA BOOKSTORE 常総インターチェンジ,,
000187,ひたち野うしく店,茨城県,牛久市,ひたち野東2-7-1 アクロスプラザひたち野うしく,,
000188,石岡店,茨城県,石岡市,石岡2925-1,,
000189,道の駅グランテラス筑西店,茨城県,筑西市,川澄1850 グランテラス筑西,,
000190,鹿島店,茨城県,鹿嶋市,鉢形980,,
000191,龍ケ崎店,茨城県,龍ケ崎市,中根台4-1-13,,
000192,宇都宮八幡台店,栃木県,宇都宮市,八幡台2-16,,
000193,宇都宮上戸祭店,栃木県,宇都宮市,上戸祭町欠ノ上366-7,,
000194,宇都宮鹿沼インター通り店,栃木県,宇都宮市,鶴田町1311-1,,
000195,宇都宮鶴田店,栃木県,宇都宮市,鶴田2-12-12,,
000196,ＦＫＤ宇都宮インターパーク店,栃木県,宇都宮市,インターパーク6-1-1 FKDショッピングモール宇都宮インターパーク,,
000197,宇都宮インターパークステージ店,栃木県,宇都宮市,インターパーク4-2-3 インターパークステージ,,
000198,宇都宮西川田店,栃木県,宇都宮市,西川田本町3-4-3,,
000199,宇都宮城東店,栃木県,宇都宮市,城東2-24-11,,
000200,宇都宮福田屋店,栃木県,宇都宮市,今泉町237 福田屋ショッピングプラザ宇都宮店,,
000201,宇都宮パセオ店,栃木県,宇都宮市,川向町1-23 パセオ 1F,,
000202,済生会宇都宮病院店,栃木県,宇都宮市,竹林町911-1 恩賜財団 済生会宇都宮病院,,
000203,宇都宮ゆいの杜店,栃木県,宇都宮市,ゆいの杜4-12-17,,
000204,宇都宮イトーヨーカドー店,栃木県,宇都宮市,陽東6-2-1 イトーヨーカドー宇都宮店,,
000205,TSUTAYA 佐野店,栃木県,佐野市,田島町51,,
000206,佐野サービスエリア（下り線）店,栃木県,佐野市,黒袴町東山1021 佐野サービスエリア（下り線）,,
000207,イオンモール佐野新都市店,栃木県,佐野市,高萩町1324-1 イオンモール佐野新都市,,
000208,佐野プレミアム・アウトレット 370区店,栃木県,佐野市,越名町2058番地 佐野プレミアム・アウトレット 370区,,
000209,佐野プレミアム・アウトレット 1125区店,栃木県,佐野市,越名町2058番地 佐野プレミアム・アウトレット 1125区,,
000210,おやまゆうえんハーヴェストウォーク店,栃木県,小山市,喜沢1475 おやまゆうえんハーヴェストウォーク,,
000211,小山宮本店,栃木県,小山市,宮本町2-8-21,,
000212,ヴァル小山店,栃木県,小山市,城山町3-3-22 VAL小山,,
000213,小山雨ケ谷店,栃木県,小山市,雨ケ谷463-2,,
000214,小山店,栃木県,小山市,東城南1-27-１,,
000215,カインズ壬生店,栃木県,下都賀郡,壬生町安塚3376-21,,
000216,獨協医科大学病院店,栃木県,下都賀郡,壬生町北小林880,,
000217,道の駅しもつけ店,栃木県,下野市,薬師寺3720-1 道の駅しもつけ,,
000218,自治医科大学附属病院店,栃木県,下野市,薬師寺3311-1 自治医科大学附属病院,,
000219,栃木倭町店,栃木県,栃木市,倭町7-1 TS-TOWN Tochigi,,
000220,栃木箱森店,栃木県,栃木市,箱森町38-5,,
000221,アシコタウンあしかが店,栃木県,足利市,大月町3-2,,
000222,足利福居町店,栃木県,足利市,福居町254-6,,
000223,西那須野店,栃木県,那須塩原市,五軒町5-19,,
000224,那須ガーデンアウトレット店,栃木県,那須塩原市,塩野崎184-7 那須ガーデンアウトレット,,
000225,大田原美原店,栃木県,大田原市,美原2-3232-7,,
000226,真岡店,栃木県,真岡市,下高間木1-14-4,,
000227,鹿沼店,栃木県,鹿沼市,西茂呂3-12-3,,
000228,高崎貝沢店,群馬県,高崎市,貝沢町1327-3,,
000229,高崎大八木店,群馬県,高崎市,大八木町2113-3,,
000230,高崎駅ビル モントレー店,群馬県,高崎市,八島町222 高崎駅ビル モントレー 2F,,
000231,イーサイト高崎店,群馬県,高崎市,八島町222 イーサイト高崎1階,,
000232,高崎オーパ店,群馬県,高崎市,八島町46-1 高崎OPA,,
000233,高崎上中居店,群馬県,高崎市,上中居町1746,,
000234,イオンモール高崎 1階店,群馬県,高崎市,棟高町1400,,
000235,イオンモール高崎 2階店,群馬県,高崎市,棟高町1400 イオンモール高崎,,
000236,伊勢崎今泉店,群馬県,伊勢崎市,今泉町2-338-2,,
000237,ベイシア西部モール店,群馬県,伊勢崎市,宮子町3430-6,,
000238,カインズ伊勢崎店,群馬県,伊勢崎市,宮子町3161-1,,
000239,伊勢崎下道寺店,群馬県,伊勢崎市,下道寺町510-5,,
000240,スマーク伊勢崎 1階 はるなプラザ店,群馬県,伊勢崎市,西小保方町368 スマーク伊勢崎 1F,,
000241,スマーク伊勢崎 2階 あかぎプラザ店,群馬県,伊勢崎市,西小保方町368 スマーク伊勢崎 2F,,
000242,敷島公園店,群馬県,前橋市,敷島町77,,
000243,けやきウォーク前橋店,群馬県,前橋市,文京町2-1-1 けやきウォーク前橋,,
000244,前橋六供町店,群馬県,前橋市,六供町2-41-12,,
000245,前橋元総社店,群馬県,前橋市,元総社町2-3-10,,
000246,パワーモール前橋みなみ店,群馬県,前橋市,新堀町938 パワーモール前橋みなみ,,
000247,イオンモール太田 レストラン街店,群馬県,太田市,石原町81 イオンモール太田1階,,
000248,イオンモール太田 WESTMALL店,群馬県,太田市,石原町81 イオンモール太田 WESTMALL1階,,
000249,太田小舞木店,群馬県,太田市,小舞木町328-1,,
000250,太田西矢島店,群馬県,太田市,西矢島町718-1,,
000251,桐生市場店,群馬県,みどり市,笠懸町阿左美2761-1,,
000252,カインズホーム前橋吉岡店,群馬県,北群馬郡,吉岡町大久保821 カインズスーパーセンター前橋吉岡店,,
000253,横川サービスエリア(上り線)店,群馬県,安中市,松井田町横川917 上信越自動車道 横川サービスエリア（上り線）内,,
000254,富岡店,群馬県,富岡市,富岡1894-7,,
000255,館林朝日町店,群馬県,館林市,朝日町12-36,,
000256,エキア越谷店,埼玉県,越谷市,弥生町4-11 EQUiA越谷1階,,
000257,越谷イオンレイクタウン mori 1階店,埼玉県,越谷市,レイクタウン3-1-1 イオンレイクタウン mori,,
000258,越谷イオンレイクタウン mori ガーデンウォーク店,埼玉県,越谷市,レイクタウン3-1-1 イオンレイクタウン mori,,
000259,越谷イオンレイクタウン mori 3階店,埼玉県,越谷市,レイクタウン3-1-1 イオンレイクタウン mori,,
000260,越谷イオンレイクタウン kaze 1階店,埼玉県,越谷市,レイクタウン4-2-2 イオンレイクタウン kaze 1F,,
000261,越谷レイクタウン アウトレット店,埼玉県,越谷市,レイクタウン4-1-1 レイクタウンアウトレット,,
000262,越谷イオンレイクタウン kaze 2階レイクタウンゲート店,埼玉県,越谷市,レイクタウン4-2-2 イオンレイクタウン kaze 2F,,
000263,越谷イオンレイクタウン kaze 2階カフェプラザ店,埼玉県,越谷市,レイクタウン4-2-2 イオンレイクタウン kaze 2F,,
000264,新越谷ヴァリエ店,埼玉県,越谷市,南越谷1-11-4 新越谷ヴァリエ2階,,
000265,獨協医科大学埼玉医療センター店,埼玉県,越谷市,南越谷2-1-50 獨協医科大学埼玉医療センター,,
000266,さいたま新都心 コクーンシティ コクーン2店,埼玉県,さいたま市大宮区,吉敷町4-263-1 コクーンシティ,,
000267,さいたま新都心 コクーンシティ コクーン1店,埼玉県,さいたま市大宮区,吉敷町4-267-2 コクーンシティ,,
000268,ルミネ大宮 LUMINE2店,埼玉県,さいたま市大宮区,錦町630 ルミネ大宮 LUMINE2 3F,,
000269,ルミネ大宮 LUMINE1店,埼玉県,さいたま市大宮区,錦町630 ルミネ大宮 LUMINE1 B1F,,
000270,エキュート大宮ノース店,埼玉県,さいたま市大宮区,錦町630 エキュート大宮ノース,,
000271,大宮西口店,埼玉県,さいたま市大宮区,桜木町1-1-12 NYビル,,
000272,大宮マルイ店,埼玉県,さいたま市大宮区,桜木町2-3 大宮マルイ,,
000273,ららテラス川口店,埼玉県,川口市,栄町3-5-1 ららテラス川口4階,,
000274,ララガーデン川口店,埼玉県,川口市,宮町18-9 ララガーデン川口,,
000275,アリオ川口店,埼玉県,川口市,並木元町1-79 アリオ川口1F,,
000276,イオンモール川口店,埼玉県,川口市,安行領根岸3180 イオンモール川口,,
000277,イオンモール川口前川 1階店,埼玉県,川口市,前川1-1-11 イオンモール川口前川 1階,,
000278,イオンモール川口前川 3階店,埼玉県,川口市,前川1-1-11 イオンモール川口前川 3階,,
000279,グランエミオ所沢東口2階店,埼玉県,所沢市,くすのき台1-14-5 グランエミオ所沢,,
000280,グランエミオ所沢西口1階店,埼玉県,所沢市,くすのき台1-14-5 グランエミオ所沢,,
000281,所沢けやき台店,埼玉県,所沢市,けやき台2-17-10,,
000282,所沢小手指バイパス店,埼玉県,所沢市,北野1-2-67,,
000283,志木駅前店,埼玉県,新座市,東北2-39-1 井下田第２ビル 1F,,
000284,エキア志木店,埼玉県,新座市,東北2-38-1 EQUiA志木,,
000285,くみまちMALL新座店,埼玉県,新座市,大和田2-6-28 くみまちMALL新座,,
000286,新座野火止店,埼玉県,新座市,野火止7-11-42,,
000287,羽生パーキングエリア（下り線）店,埼玉県,羽生市,弥勒三新田824 Pasar羽生,,
000288,カインズ羽生店,埼玉県,羽生市,小松514-1,,
000289,イオンモール羽生1階店,埼玉県,羽生市,川崎2-281-3 イオンモール羽生1階,,
000290,イオンモール羽生3階店,埼玉県,羽生市,川崎2-281-3 イオンモール羽生3階,,
000291,さいたま新都心店,埼玉県,さいたま市中央区,新都心10 けやきひろば(013区画）,,
000292,イオンモール与野店,埼玉県,さいたま市中央区,本町西5-2-9 イオンモール与野,,
000293,さいたま南与野店,埼玉県,さいたま市中央区,鈴谷5-3-18,,
000294,浦和パルコ店,埼玉県,さいたま市浦和区,東高砂町11-1 浦和パルコ 1階,,
000295,浦和西口店,埼玉県,さいたま市浦和区,高砂2-5-1 KOMON,,
000296,浦和 蔦屋書店,埼玉県,さいたま市浦和区,高砂1-16-12 アトレ浦和,,
000297,ふじみ野清見店,埼玉県,ふじみ野市,清見2-1-7,,
000298,ふじみ野店,埼玉県,ふじみ野市,ふじみ野4-9-1,,
000299,ふじみ野亀久保店,埼玉県,ふじみ野市,亀久保4-9-27,,
000300,ららぽーと新三郷店,埼玉県,三郷市,新三郷ららシティ3-1-1 ららぽーと新三郷 2階,,
000301,三郷中央店,埼玉県,三郷市,中央4-11-3,,
000302,三郷イトーヨーカドー店,埼玉県,三郷市,ピアラシティ1-1-1 イトーヨーカドー三郷店,,
000303,上尾二ツ宮店,埼玉県,上尾市,二ツ宮957-1,,
000304,イオンモール上尾店,埼玉県,上尾市,愛宕3-8-1 イオンモール上尾1階,,
000305,上尾壱丁目店,埼玉県,上尾市,壱丁目北6-12,,
000306,東武久喜駅店,埼玉県,久喜市,中央2-1-1 東武久喜駅,,
000307,モラージュ菖蒲1階店,埼玉県,久喜市,菖蒲町菖蒲6005-1 モラージュ菖蒲1階,,
000308,モラージュ菖蒲122号バイパス店,埼玉県,久喜市,菖蒲町菖蒲6005-1 モラージュ菖蒲,,
000309,ウニクス上里店,埼玉県,児玉郡,上里町七本木2272-1,,
000310,上里サービスエリア(上り線)店,埼玉県,児玉郡,上里町五明849-1 上里サービスエリア(上り線),,
000311,上里サービスエリア（下り線）店,埼玉県,児玉郡,上里町五明820 上里サービスエリア（下り線）,,
000312,入間下藤沢店,埼玉県,入間市,下藤沢2-34-3,,
000313,イオン入間店,埼玉県,入間市,上藤沢下原462 イオン入間ショッピングセンター,,
000314,三井アウトレットパーク入間店,埼玉県,入間市,宮寺3169-1 三井アウトレットパーク入間,,
000315,さいたま土呂店,埼玉県,さいたま市北区,土呂町2-45-15,,
000316,大宮宮原ステラタウン店,埼玉県,さいたま市北区,宮原町1-854-1 ステラタウン,,
000317,武蔵浦和ＢＥＡＮＳ店,埼玉県,さいたま市南区,別所7-12-1 武蔵浦和ビーンズ 1F,,
000318,浦和別所店,埼玉県,さいたま市南区,別所3-2-2,,
000319,TSUTAYA ハレノテラス東大宮店,埼玉県,さいたま市見沼区,島町393,,
000320,さいたま大和田店,埼玉県,さいたま市見沼区,大和田町1-1931,,
000321,ららぽーと富士見2階店,埼玉県,富士見市,山室1-1313 ららぽーと富士見2階,,
000322,ららぽーと富士見3階店,埼玉県,富士見市,山室1-1313 ららぽーと富士見3階,,
000323,ビーンズ戸田公園店,埼玉県,戸田市,本町4-15-1 ビーンズ戸田公園,,
